mfcc,class
"[-1.7303038e+02  1.3050824e+02 -7.2065025e+01 -5.2201321e+01
 -2.5172401e+01 -1.5392971e+01 -3.4107944e+01  4.8606877e+00
 -1.1260622e+01 -1.1483402e+01 -5.0585413e+00 -5.5344324e+00
 -4.0482726e+00  6.4991927e+00  3.7669871e+00  9.6821823e+00
 -8.7805452e+00  3.2049742e+00 -8.6166792e+00 -5.3027215e+00
 -3.9454622e+00 -2.5497561e+00 -2.8441544e+00  4.2909093e+00
 -6.2212219e+00 -7.7319199e-01 -6.4109879e+00 -3.6282859e+00
 -4.6244349e+00 -1.1682967e+00 -6.4529476e+00  1.5803505e+00
 -7.4887711e-01  6.6166312e-01 -5.2337146e+00  8.8189118e-02
 -3.6615751e+00 -2.0576237e-01  6.0763925e-01  6.5609843e-01]",dog
"[-4.0463358e+02  9.9580200e+01 -2.3385363e+01 -1.4201783e+01
  1.1746961e+01  3.1778687e+01  2.3114269e+01  3.5758179e+01
  7.1656036e+00  5.7498455e+00  1.1961470e+00 -1.1459657e+00
 -1.4631324e+01 -7.7167559e+00 -7.3558440e+00  4.2380476e-01
 -7.5235400e+00 -1.0422144e+01 -1.0638387e+01  8.6592287e-01
 -1.0047584e+01  1.2545204e+00 -2.4615448e+00 -2.5237381e-01
 -9.0665426e+00 -7.2254839e+00 -1.9387802e+00  5.9282155e+00
 -1.3155283e+00 -1.8302122e-01 -7.0448842e+00 -1.0074781e+00
 -2.1134615e+00  1.9173806e+00 -3.7624674e+00  1.1981785e+00
 -8.6830729e-01  5.8433180e+00 -2.3480844e+00 -3.9078703e+00]",dog
"[-4.47533905e+02  1.08354095e+02 -4.06993256e+01  2.97058487e+01
  3.63589935e+01  3.08862629e+01  6.13706350e+00  2.57012997e+01
  2.33739986e+01  4.12003756e+00 -1.19001312e+01 -2.79517817e+00
  1.22512627e+01  1.50806513e+01 -6.77160740e-01  8.20763111e+00
  6.49389839e+00  4.16334248e+00  1.32399529e-01  5.17312002e+00
  1.07057130e+00  6.65218067e+00  7.00741053e-01  1.92610085e+00
  6.15637207e+00  6.36437988e+00 -1.95753789e+00  4.69046211e+00
 -1.02100134e+00  2.13177156e+00  1.04843593e+00  3.58357406e+00
  3.33963490e+00  5.48261642e+00  3.29456019e+00  5.34124994e+00
  1.94936371e+00  5.23670149e+00  4.57672167e+00  6.13981962e+00]",bird
"[-2.0971413e+02  9.8121925e+01 -4.1474255e+01  2.3195779e+00
 -2.4894421e+01 -6.8169727e+00 -1.8780626e+01  4.4263883e+00
 -2.8560255e+00  1.1797685e+01  3.6845627e+00  1.0650010e+00
 -4.7938256e+00  1.2054961e+01  3.3922448e+00 -1.6654313e+00
 -7.7982554e+00 -1.1270555e+00 -9.9835520e+00 -4.5714612e+00
 -6.4098034e+00 -4.1920919e+00 -4.3682370e+00  8.2101977e-01
 -5.3933873e+00 -1.6556934e+00 -4.7998686e+00  7.5561547e-01
 -6.9555511e+00 -3.4004733e-01 -5.7003384e+00 -9.6871227e-02
 -1.2005903e+00  2.5543489e+00 -4.1747198e+00 -1.2287968e+00
 -4.9348149e+00 -7.6160681e-01 -5.1006680e+00  3.2856500e-01]",dog
"[-4.1346155e+02  7.0038155e+01 -4.5715385e+01 -3.2524532e+01
 -1.2168817e+01 -1.7636839e+01 -1.1265614e+01 -4.6979399e+00
 -7.0534730e+00 -1.9919852e+00 -9.2323999e+00 -1.3151397e+01
 -1.0622470e+01  3.2842925e+00  6.5574293e+00  3.7644422e+00
 -1.1238036e+00 -1.7468376e+00 -3.1906111e+00 -1.8856874e+00
 -8.2833071e+00 -6.3731170e+00 -5.3279819e+00 -2.1312301e+00
  1.4673892e+00  3.4357977e+00 -1.5338439e+00 -2.4954094e-01
 -2.3067107e+00  2.2461126e+00  4.4933448e+00  4.2823348e+00
  1.5387573e+00 -2.4809320e+00 -4.1382842e+00  2.2233723e-01
 -3.1636384e-01  2.7157876e+00  3.0484121e+00  1.3494729e+00]",dog
"[-2.3611885e+02  1.2903017e+02  5.2605586e+00 -2.0609722e+01
 -1.7600456e+01  1.8512237e+00 -2.1918201e+00 -9.3656921e+00
 -5.3025060e+00 -6.4822712e+00 -3.3108289e+00  1.0440623e+01
  5.2148461e+00  1.1071179e+01  1.7973831e+01  1.0711851e+01
 -8.4329710e+00 -9.0199175e+00 -6.0190959e+00  3.0267189e+00
  3.9437640e+00  9.0743832e-02 -6.6475401e+00 -3.8419425e+00
 -1.7014791e+00  1.0608925e+00 -5.6472659e+00 -3.9940834e+00
  4.4321051e-01  6.0706758e-01 -1.4501315e+00  2.4182379e+00
  8.6177959e+00  8.4610491e+00  2.3688970e+00  5.1076350e+00
  4.8407216e+00  1.7144870e+00  2.4850068e+00  3.6668694e+00]",dog
"[-6.3543488e+02  6.3698658e+01  2.9789248e+01  2.3638243e+01
  9.9859962e+00  1.8168272e+01  3.2366788e+00  9.0751848e+00
  6.7246370e-02  5.8656483e+00 -1.4149638e-01  3.8882468e+00
 -4.5601082e-01  5.7288775e+00  2.8110048e-01  6.3784881e+00
 -4.9780747e-01  2.9085574e+00 -2.8548028e+00  4.2560730e+00
  1.2511251e+00  4.6446066e+00 -2.8332593e+00  2.7487140e+00
 -9.7762054e-01  5.1187248e+00  1.0343879e-01  3.6694524e+00
 -1.2457610e+00  5.6955738e+00 -3.7429294e-01  3.7551315e+00
 -1.5661401e+00  2.2493112e+00  6.3881539e-02  4.7188053e+00
 -2.3385882e+00  9.0546131e-01 -1.6441491e+00  3.0742605e+00]",bird
"[-4.16503784e+02  4.24148636e+01 -3.13237762e+00  7.74370861e+00
 -1.26464081e+01  6.90039015e+00  7.90094137e+00  1.97154007e+01
  6.74995089e+00  3.10534739e+00 -6.61984825e+00  4.94321012e+00
  3.69810510e+00  8.82040405e+00 -1.21741724e+00  1.13280642e+00
 -6.10173798e+00  1.81957316e+00  8.45196903e-01  8.66121292e+00
  1.34161997e+00  1.39397693e+00 -6.12096691e+00  1.02366015e-01
 -2.01578999e+00  4.43131208e+00  3.04780547e-02  2.92497015e+00
 -4.47954893e+00 -1.12905574e+00 -1.16811299e+00  7.01301432e+00
  1.37034643e+00  2.43635964e+00 -3.05643487e+00  1.25471568e+00
 -2.48616433e+00  2.69309688e+00  5.75149477e-01  3.04792500e+00]",bird
"[-4.05980835e+02  5.26723022e+01  1.85412254e+01  2.97419415e+01
  1.10666685e+01  2.27128315e+01  1.10744629e+01  1.66188889e+01
  1.09374304e+01  1.44808922e+01  6.30751467e+00  1.08452568e+01
  3.46311164e+00  9.02303696e+00  2.30147386e+00  7.73535490e+00
 -1.72936714e+00  4.30724525e+00 -8.99107039e-01  4.71996737e+00
 -7.09102869e-01  6.94913626e+00  3.26559693e-01  2.81631279e+00
 -9.88581121e-01  3.55702066e+00 -3.58995509e+00  1.94889307e+00
 -1.51724291e+00  2.98650074e+00 -1.13137317e+00  3.33116603e+00
 -1.43704283e+00  3.36571360e+00 -9.19294894e-01  1.82169306e+00
 -2.13279200e+00  1.98503315e+00 -2.93408108e+00  1.43541670e+00]",bird
"[-3.8434796e+02  5.3449570e+01 -5.3056889e+01  5.0139210e+01
 -3.4671934e+00 -2.6423986e+00  1.5560851e+00  3.3253684e+00
 -2.3644373e+00 -7.2589737e-01  6.2703276e+00  1.6707245e+01
  1.1354877e+01  1.5369233e+01 -1.0181233e+00  1.5946782e+00
 -1.3124107e-01  5.7959752e+00 -5.9739976e+00  3.7070062e+00
 -1.1979524e+00  5.4410748e+00  8.4705515e+00  7.1815915e+00
 -3.6834862e+00  2.0565205e+00 -3.6138091e+00 -1.0227687e+00
 -3.7524033e+00  4.5207710e+00  1.2270083e+00  5.8993821e+00
  1.0981156e+00  3.9110804e+00  2.4026583e-01  1.5129619e+00
 -3.4625800e+00  3.6222372e+00  8.5028136e-01  1.7494273e+00]",dog
"[-305.59714      24.976274    -46.737038    -14.240607    -22.087673
  -14.4730835    -6.785515      4.680948     -5.401398      1.7302536
    1.9220763    14.98784      -3.302813      6.937668      5.7677264
   11.798114     -1.1613002     5.569293     -5.238627     -0.8412163
   -1.76003      -1.7213801    -6.6604156    -0.73170984   -2.1579974
   11.735413     -1.7004552     5.0332575    -2.2800086     5.9234586
   -4.138578      4.5299582    -4.4047337     1.4664096    -5.4498725
    2.7324827    -2.6462877     1.6279011    -0.4911027     5.376095  ]",dog
"[-4.73235168e+02  1.01552826e+02  5.02009439e+00  5.40518837e+01
  7.91699839e+00  8.94808674e+00  8.57739627e-01 -4.10944605e+00
 -8.98203373e+00 -1.42855778e-01 -3.35039830e+00  6.88562918e+00
 -1.63229024e+00  1.49553862e+01  1.67813988e+01  1.58916349e+01
  1.23703518e+01  1.52315578e+01  5.88659334e+00  7.97883606e+00
 -6.12510252e+00  2.08799911e+00  1.68740988e+00  5.29545307e+00
  4.30933571e+00  5.70762444e+00 -4.17535400e+00  5.12751245e+00
  1.86193573e+00  1.85286129e+00 -4.43018007e+00  2.02402902e+00
  2.73385549e+00  3.96979213e+00 -2.31176591e+00  3.21730256e+00
 -1.09260416e+00  2.22549558e+00 -1.74905324e+00  2.60144091e+00]",bird
"[-4.9565598e+02  6.0671925e+01 -4.1218060e+01 -2.7427532e+01
 -2.4060829e+01 -2.5809362e+01 -2.9383459e+01 -1.7871271e+01
 -1.7043375e+01 -1.2098191e+01 -1.5936965e+01 -5.1959538e+00
 -9.4811516e+00  1.0590332e+00 -4.8158426e+00  1.6529038e+00
  1.4869022e+00  4.8198037e+00  4.3756957e+00  5.6076412e+00
  2.0062265e+00  4.3925958e+00  2.9686567e-01  4.8077450e+00
 -1.0267849e+00  2.6649585e+00 -1.4293550e+00  2.3836479e+00
 -5.1427999e+00  1.5723159e+00 -3.8477623e+00  4.7363645e-01
 -5.2315502e+00 -6.7014033e-01 -5.1908326e+00  4.3419114e-01
 -3.8719537e+00  9.0976393e-01 -3.8774171e+00  3.3214297e-02]",bird
"[-2.9760828e+02  1.8166347e+02 -2.3584808e+01 -3.4999714e+01
 -1.6986269e+01  1.7951955e+00 -1.2830308e+01 -8.7876511e+00
 -1.1109229e+00 -1.3129254e-01 -7.7558699e+00 -5.6919293e+00
 -3.5641625e+00  2.2833408e-01  4.9525788e-01  7.5361557e+00
  8.3431864e+00  9.6654434e+00  6.1585789e+00  1.7694163e+00
  3.3375606e-01  4.3191342e+00 -1.5232666e+00  1.3930382e+00
 -1.4413105e+00  3.2489595e+00  2.0692806e+00 -2.6351067e-01
 -3.4895148e+00 -3.6823120e+00  2.9884162e+00  9.1181355e+00
  4.6806431e+00  3.6318243e+00  5.1424098e-01 -1.2119445e+00
 -3.4639871e+00 -1.5610967e+00 -3.3644950e+00  2.4962354e-01]",dog
"[-353.76312     78.71531    -35.39132    -13.063737   -26.147358
  -16.16708    -26.10537    -11.072684   -26.731548   -12.151073
  -27.341015   -22.121689   -19.73437     -9.887409   -12.054693
   -6.641818    -9.838136    -5.2640095  -12.035186    -1.3568602
   -9.202197    -1.495813    -7.153106    -3.3684423   -3.8871284
    3.1698747   -1.2561074    8.890659     3.5410163    7.8496766
    2.9262648    7.531969     3.2219017    7.3704066    1.9641904
    6.9320817    3.5235267    6.352304     2.8105028    7.135127 ]",dog
"[-3.67218872e+02  2.06240768e+02  4.66778946e+01  4.43525963e+01
  3.10179734e+00  6.41930246e+00  1.35650361e+00  3.71845078e+00
 -2.17929864e+00 -5.03778648e+00  1.09423294e-04 -1.15147293e+00
 -3.09195256e+00  1.23372722e+00 -3.53387094e+00 -4.99916315e+00
 -1.18618953e+00 -2.25252724e+00 -5.46201897e+00 -7.82895684e-01
 -3.74719000e+00 -2.08334303e+00 -4.62618876e+00  1.75842357e+00
 -6.09233904e+00 -1.75820589e+00 -1.61351192e+00 -2.70968342e+00
 -1.49685240e+00 -3.19391227e+00 -8.50441992e-01 -3.40401316e+00
 -2.21042538e+00 -1.62248147e+00 -1.26227820e+00 -1.70414853e+00
 -1.59686518e+00 -1.74648130e+00 -1.67753482e+00 -3.74096656e+00]",bird
"[-3.12697632e+02  1.15330315e+02 -8.14734573e+01 -4.17574196e+01
 -2.34322801e-01 -2.76173806e+00 -1.52851067e+01  2.35070062e+00
 -1.91115749e+00  1.73206806e+01  6.71332216e+00 -6.58683205e+00
 -2.71054816e+00  8.73778343e+00  2.17587876e+00  8.83740139e+00
 -4.77737784e-01  1.17752171e+00 -9.78505707e+00 -2.32389998e+00
  4.09710217e+00  3.37512994e+00  5.32947063e+00  2.29466081e+00
 -5.45247459e+00  4.62730378e-01 -3.55938268e+00 -3.80658835e-01
  8.97118211e-01  4.54071188e+00 -2.12633586e+00  4.09366906e-01
  3.50010157e+00  3.65518975e+00 -2.56625342e+00  1.93494272e+00
  1.69503367e+00 -1.63113523e+00 -2.64013505e+00  2.48507380e+00]",dog
"[-2.2243895e+02  6.9143623e+01 -4.0755646e+01  1.5968106e+00
 -1.2282645e+01  1.3607541e+01 -8.0144415e+00 -1.2101369e+00
 -1.0704578e+01  7.9359764e-01 -4.4298615e+00 -2.2403546e-01
 -3.3214295e+00  6.2998691e+00 -5.7574425e+00  4.1093686e-01
 -6.4914937e+00  2.4273233e+00 -3.3565772e+00  4.7299072e-01
 -5.6921573e+00 -1.8554481e+00 -9.1584044e+00 -3.7914267e+00
 -5.7160292e+00  3.2372808e+00 -1.5982143e+00  3.2206535e+00
 -4.0455089e+00 -1.5709115e+00 -3.7948458e+00  1.1908603e+00
 -5.4962006e+00 -5.2434021e-01 -3.9547186e+00 -4.9357295e-02
 -4.6872764e+00  3.7511337e-01 -2.4627769e+00 -3.5573491e-01]",dog
"[-4.0374881e+02 -3.3057980e+01 -6.8157745e+01 -2.8224443e+01
 -5.2473412e+01 -2.0765245e+01 -3.2847378e+01 -1.0568841e+01
  3.4899743e+00  1.3766614e+00 -7.5875640e+00  1.2505954e+01
  5.3790641e+00  8.5059938e+00  3.0139275e+00  9.6426077e+00
  1.8808136e+00  9.6667414e+00  1.4316069e+00  2.2659876e+00
  9.2506576e-01  3.6192182e-01 -3.1455483e+00  5.4050541e+00
 -4.6402068e+00  3.3452790e+00 -1.0907607e+00  2.2106400e+00
 -4.0360150e+00  1.7140393e+00 -1.5214821e+00  3.6483533e+00
 -2.3866749e+00  1.4404639e-02  2.0082207e+00  3.2099416e+00
 -4.1546335e+00  4.7316518e+00  1.3770989e+00  3.3220205e+00]",bird
"[-424.44235     152.37778       3.0321646    -1.0888693    -1.670916
  -11.124418     -5.861458     -2.799726     -3.1718032    -8.109443
   -5.2659183    -1.7867264   -10.745881     -0.7649779     2.1506462
    2.8707075     9.964614      1.9399909    -5.0445766   -10.670225
   -8.107233     -0.7126079    -1.349152     -5.6607475    -3.8615701
   -6.943643     -0.66411155    0.51855606   -9.6397295    -0.64149785
    6.542925      4.351326     -3.6501327    -3.983165     -2.488766
   -4.9537206    -0.818272      5.7341366     2.6550124    -3.6141937 ]",dog
"[-307.4082       87.34631     -36.849106      2.8733733    -5.344668
  -22.213966    -40.81279     -19.74452     -17.083727    -19.679848
  -32.14169     -11.366616    -22.463942     -1.2634714   -11.021862
   -3.753829     -8.028344     -8.894185    -14.640408     -4.891519
   -0.687093      2.3874693     0.97760314   -1.4950162    -2.120384
    4.437255      3.650419      1.1558839     4.6913624     8.149524
   11.515619      4.10387       3.467075      7.991777      0.9500559
    5.03533       3.3730025     8.471689     -1.5423001     6.9502087 ]",dog
"[-515.85065     94.21485     16.60334     -3.564287   -13.150449
   -3.227945   -13.235671   -11.031425    -9.192822   -10.654459
   -7.3254957   -5.9310246   -4.3526807    1.1410556   -4.1528196
   -6.6760054   -3.0738409   -2.3969793   -5.3451157   -2.2876635
   -2.7382429   -5.179215    -3.2889688   -5.12023     -4.434824
   -1.3126808   -7.245023    -6.5594144   -4.213024    -3.9307535
   -2.8720207   -3.50291     -4.1246104   -1.5470883   -0.8963721
   -2.0118918   -3.1076958   -2.0453923   -5.1983824   -4.284984 ]",dog
"[-5.3341199e+02  8.8511620e+01 -7.1279816e+01  7.9628952e+01
 -4.7264023e+01  3.6917454e+01 -2.6650431e+00  4.5032916e+00
  3.1697099e+00  2.4472994e+01 -2.4239194e+00  6.8321476e+00
  2.0809568e+01 -7.3077235e+00  1.7579597e+01 -4.6270725e-01
  7.4935422e+00  3.8714334e-01  6.9722490e+00  1.7867935e+00
  4.7498684e+00  5.5843801e+00 -3.6194596e+00  1.0206005e+01
  1.0935014e+00  7.7812347e+00  1.2813692e-01  7.0414276e+00
 -9.7565305e-01  5.6711164e+00  1.0017810e+00  1.9227669e+00
  1.4157951e+00 -1.7097404e+00  4.5248690e+00 -1.8395512e+00
  5.8602977e+00 -2.6583321e+00  4.2900209e+00  2.2593913e+00]",bird
"[-3.6674265e+02  2.0875080e+01 -3.0121971e+01  7.3767395e+01
 -2.1168200e+01  2.1778566e+01  2.3238180e+00  8.0384817e+00
 -5.2331347e+00  5.0019926e-01  1.5663953e+01 -7.2809011e-01
  5.8722812e-01  8.1083965e+00  3.2243812e+00 -1.3508941e-01
 -7.8547043e-01  5.4647813e+00 -7.1647229e+00  3.8716738e+00
  3.4466293e+00 -3.5232611e+00 -5.1282854e+00 -1.2732368e+00
 -9.5346951e-01 -2.0190699e+00  2.3679025e+00 -3.0848732e+00
 -1.1293797e+00 -9.9761730e-01 -2.3128245e+00  1.0763592e-01
 -6.3586459e+00  4.9022450e+00 -5.3482920e-01 -2.5471079e+00
 -1.5666199e+00 -1.5470737e+00  2.6806314e+00  2.8497427e+00]",bird
"[-312.87845    121.9575     -24.259558   -15.137155   -14.569043
   -5.460142   -42.93583    -16.3959     -20.60726    -14.412446
  -15.281876   -20.048552   -13.676566   -11.497049    -9.463373
   -2.198828   -13.550156    -7.305839   -14.62984     -1.0013291
   -2.94796     -7.1406307   -9.498335    -2.0756156   -1.9341079
    5.9150996   -3.579918     2.4770303    3.4942274    8.07882
    6.9505157    6.2997484    5.0783463    9.747107     5.1034093
   11.220332     4.985225     7.7202654    2.411003     5.2226653]",dog
"[-6.3245306e+02  6.1542770e+01  1.4099001e+00  3.3190514e+01
 -4.4176545e+00 -3.5002067e+00  1.8955537e+00  6.9911313e+00
  2.1245558e+00  1.2487271e+01 -6.5380692e-01  7.7804689e+00
 -2.8026426e+00  3.2417665e+00  1.7806239e-01  1.0144428e+01
  5.0856489e-01  5.6797771e+00  3.0495696e+00  1.0545737e+01
  1.4002326e+00  8.3320036e+00  4.0497985e+00  4.9670043e+00
 -2.0318566e-01  3.4947670e+00  1.0047653e+00  7.8599682e+00
 -9.6761471e-01  1.3819323e+00 -1.8382823e+00  3.4473341e+00
 -1.8900253e+00  1.8437546e+00  5.9112924e-01  4.7197347e+00
  7.6831299e-01  2.7543299e+00 -2.4146349e+00  2.9850767e+00]",dog
"[-2.23030228e+02  1.13663376e+02  3.78242111e+00  6.87773848e+00
  1.89098167e+00  1.25782938e+01 -1.23492069e+01  4.64382505e+00
 -9.59242821e+00 -7.68478251e+00 -2.23251557e+00  1.72194219e+00
 -5.07119274e+00  3.24156213e+00  3.35357451e+00  2.70237708e+00
  9.77409840e+00  4.54603672e+00  3.76021743e+00  6.35315275e+00
  1.00184774e+01  8.86841106e+00  2.19727969e+00  1.19920101e+01
  3.21772838e+00  5.61895609e+00  2.80184579e+00  4.35700798e+00
 -3.68432134e-01  5.66953838e-01 -1.23423707e+00  2.24981713e+00
 -3.49630642e+00 -4.24298286e-01  6.48718417e-01  1.72733498e+00
  6.45055100e-02  6.56597316e-01  5.74831343e+00  3.33014774e+00]",dog
"[-2.4147305e+02  2.4420883e+02 -1.7164845e+01 -9.2599306e+00
 -1.4386308e+01  2.9711380e+00 -1.0701270e+01 -4.8771882e+00
 -4.4641132e+00 -2.7005904e+00 -7.6428757e+00 -2.1391172e+00
 -2.4680798e+00 -4.1686133e-01 -4.6594834e+00 -1.9935467e+00
 -3.1494157e+00 -7.7841848e-01 -3.5391366e+00 -3.3934218e-01
 -4.6861744e+00  1.3066732e+00 -6.2109370e+00  1.9236488e+00
 -2.2309394e+00  1.0038059e+00 -1.7655120e+00 -1.9405533e+00
 -9.5763570e-01 -1.5006740e+00 -9.4898516e-01 -1.5099785e+00
 -5.4822493e-01  1.0731952e+00 -1.9675148e+00 -8.5877764e-01
 -7.9646111e-03  7.5381017e-01 -1.3810652e+00 -3.6178029e-01]",bird
"[-2.9773499e+02  9.8830521e+01  9.4438162e+00  5.8578224e+01
  1.8418705e+00  1.9261131e+01  1.1591880e+01  1.1061952e+01
 -1.4653282e+00  7.3983922e+00  4.8790994e+00  5.7151003e+00
  2.3004904e-01  5.1610880e+00  3.6854210e+00 -3.7552854e-01
  2.9246521e+00  4.0950565e+00 -3.7908401e+00  4.6316371e+00
  1.1080365e+00  4.0929742e+00  5.5081115e+00  6.2916570e+00
  7.0113339e+00  1.0173287e+01  5.9784670e+00  9.8773022e+00
  6.7128878e+00  4.2668524e+00  6.2533813e+00  5.3998103e+00
  3.1228578e+00  1.7489101e+00  1.3297052e+00  4.6565671e+00
  8.0753076e-01  2.9806838e+00  4.4995942e+00  3.5525560e+00]",bird
"[-3.9435086e+02  1.0852235e+02  2.9461718e+01  2.3396461e+01
  5.3866801e+00  3.4148452e+00 -1.3451997e+01 -1.1264503e+01
 -2.0247190e+01 -1.3627625e+01 -1.8027687e+01 -8.2317448e+00
 -8.9796314e+00  1.4921397e+00 -2.4784186e+00  3.5896347e+00
 -1.5894387e+00  5.1332870e+00  5.9870219e-01  6.9625492e+00
  1.5127255e+00  5.5957670e+00 -6.7166156e-01  4.6093321e+00
 -2.4263421e-01  4.0000935e+00 -7.0696443e-01  5.1641784e+00
 -5.9545273e-01  3.8237422e+00 -1.0357106e+00  2.3959484e+00
 -3.2191904e+00  1.5874546e+00 -2.0975258e+00  3.5351697e-01
 -3.5736792e+00  1.0501220e+00 -2.8512285e+00  1.1554700e+00]",bird
"[-4.9131921e+02  8.5014473e+01  1.5501827e+01  5.1762581e+00
  5.0849414e-01 -1.3507831e+00  1.9023933e+00 -2.0450604e+00
  1.1757107e+00  2.0712564e+00 -2.2286825e+00  2.5754914e+00
  6.5181289e+00  3.1584632e+00 -5.9720140e+00 -1.0563802e+00
  1.5493046e+00  2.3434842e-02 -2.5518007e+00 -3.8813140e+00
 -1.6803894e+00  3.6934373e+00  4.1240091e+00  2.7263074e+00
 -1.2859017e-01  1.0370160e+00 -1.1629496e+00 -2.9627464e+00
  8.6251825e-01  2.5789642e-01  4.9299830e-01 -1.6920418e-01
 -6.6328186e-01  3.1618333e+00  2.7757955e+00  4.2761582e-01
  1.1434568e+00  1.7586225e-01 -6.1183953e-01  1.8287735e+00]",dog
"[-243.0993     169.95769    -51.86549     -7.732399   -22.641073
  -18.067453   -21.47207     -5.1546903  -11.573003   -13.646554
  -13.024536     0.5676015   -8.671121    -2.1071818   11.450742
   12.097339     6.355221     4.9844728   -1.7219425   -3.4602528
   -3.8707974    3.5382395    3.6820738   -2.5648627   -1.9388046
    2.1117656    1.6964506  -11.5264435   -6.654276     0.6485341
    5.5297484   -2.895517    -5.042633    -3.5397873    1.376314
    1.0310372    3.552859     2.9422789   -1.5589627   -4.072655 ]",dog
"[-4.1228162e+02  9.4499931e+01  1.9370125e+01 -6.9680791e+00
 -5.0336185e+00  2.2407668e+00 -9.3873901e+00 -1.0520493e+01
 -9.8050241e+00 -9.0037270e+00 -2.3056211e+00  2.2079899e+00
 -7.4174571e+00 -7.7083430e+00 -7.5654025e+00 -1.7314529e+00
  2.8508949e+00  6.4626751e+00  8.4628258e+00  3.7680323e+00
 -3.5041559e+00 -2.1400325e+00 -3.4008172e-01 -1.8481885e+00
 -1.3743680e+00 -1.2314087e+00 -2.1380665e+00 -7.5558531e-01
 -2.8888389e-01  7.9042667e-01 -1.8072505e+00 -2.5342283e+00
 -1.7984752e-01  2.6151552e+00  5.6292403e-01 -5.3277546e-01
 -2.4270289e+00 -2.0502534e+00 -2.6360610e+00 -1.0478343e+00]",dog
"[-6.2455121e+02  9.6176901e+00 -1.5380952e+01  7.6465192e+00
 -2.2799635e+00  1.4420167e+00 -1.3678540e+00  1.1355566e+01
  1.3911936e+00 -7.7878909e+00  3.3405297e+00 -1.1976446e+00
 -1.3522785e+00 -2.3448951e+00 -7.5786078e-01 -6.9643150e-04
 -2.9972930e+00 -4.0967816e-01 -4.1090474e+00  3.1737771e+00
 -6.9417109e+00  8.4785366e-01  4.8739088e-01  8.3792520e-01
 -4.5143890e+00  4.8868537e+00 -3.5007410e+00  9.5435083e-01
 -4.2659673e-01  4.4715471e+00 -3.7426691e+00  4.4681578e+00
  9.3658037e-02  1.4497085e+00 -1.5704948e+00  1.2696599e+00
 -1.9442753e-01  1.3663679e+00 -1.1533605e+00  2.6009207e+00]",bird
"[-466.36462       6.739468    -10.046306     24.546387     -6.373345
   -6.132813     10.174296     16.70928      -4.9535823    16.69338
   10.555076      2.051547      4.229765     15.276602     -4.9985833
    3.3037665     6.5570207     2.4163346    -4.2934475    10.345944
   -1.8098457    -0.6106444     3.9576683     5.075803     -5.952174
    5.0985074     1.0889997     0.76000535   -0.81144404    3.8934464
   -3.220503      1.3182578    -0.9256792     2.032185     -2.4673758
    2.1182835    -1.2613536     2.608792     -2.2190123     1.9663182 ]",bird
"[-4.6719022e+02  7.2423737e+01  3.9111862e+01  3.6421951e+01
 -1.7751534e+01  2.8329344e+00  2.3524299e+00 -1.5987927e+01
 -2.4639578e+00  6.2709060e+00 -1.4055378e+01  7.6724658e+00
 -3.3287344e+00  3.0938957e+00  1.0384262e-01  4.3357143e+00
 -3.5359282e+00  3.4861460e+00 -6.1328572e-01  1.1367526e+00
  2.5197287e+00  3.4770408e+00 -1.3547821e+00  2.6414518e+00
 -3.3766730e+00  2.3526342e+00 -3.0710096e+00  9.1436487e-01
 -1.8500779e+00  2.4450479e+00 -1.3909701e+00  1.6616253e+00
 -4.6707339e+00 -1.5436025e+00 -3.4102745e+00  8.9028662e-01
 -2.1545429e+00  1.3309089e+00 -3.6112692e+00  2.3752334e+00]",bird
