,class,mfcc,image
2713,bird,"[-4.90523041e+02  1.10411310e+01 -2.23876705e+01  9.73461838e+01
 -5.92039452e+01  1.90374508e+01  3.05921841e+00  1.18269558e+01
 -4.88833475e+00 -2.17814331e+01  4.60851622e+00 -5.95974016e+00
  1.93811238e+00 -1.62098229e+00 -1.70568132e+00  1.42853966e+01
 -1.42826662e+01  1.28080845e+01  3.65378428e+00  4.46164656e+00
  2.50459695e+00  4.61235642e-01  2.77471185e+00 -6.50338316e+00
  4.10144472e+00  1.06525984e+01 -9.37755966e+00  2.72406077e+00
 -3.36320567e+00  4.02042770e+00 -2.78366661e+00  4.98992741e-01
  9.82465506e-01 -4.49473524e+00  1.36846197e+00  5.52059889e+00
 -3.68425059e+00  3.67552352e+00 -5.03009033e+00  1.63372421e+00]",0782.jpg
2714,car,"[ 5.60288544e+01  1.11672844e+02 -1.38922186e+01  4.52468834e+01
 -3.01427727e+01  3.53786354e+01 -3.89039268e+01  6.10016632e+00
 -1.88645458e+01 -8.25051022e+00 -1.03739716e-01 -7.28837109e+00
  4.62469435e+00  3.09201908e+00 -4.41282129e+00 -7.98993969e+00
  2.80413079e+00  8.83361027e-02  1.04042947e+00 -4.02561474e+00
 -5.32083273e+00  2.31573439e+00 -5.75285292e+00  9.62721825e+00
 -5.39385605e+00  7.93254137e-01 -7.20730305e+00 -2.44411254e+00
 -4.70862007e+00  4.56188869e+00 -7.88877296e+00  5.91529459e-02
 -1.80216265e+00  9.17454779e-01  1.12294781e+00  1.65417707e+00
  3.47316122e+00  3.18123031e+00  1.61912346e+00  1.02258372e+00]",train_00775.jpg
2715,bird,"[-5.04279968e+02  7.49265900e+01  3.18912220e+00  1.06418285e+01
 -7.86542356e-01  1.23341074e+01  2.01373463e+01  2.03911018e+01
  5.26143551e+00  1.64935932e+01  1.25516043e+01  1.99989681e+01
  1.13840780e+01  1.37973967e+01  4.91658688e+00  1.31908836e+01
  8.09451008e+00  1.01254520e+01  4.57864332e+00  7.74590254e+00
  1.14795946e-01  2.37965870e+00 -1.97733223e+00  1.09820259e+00
 -4.52523088e+00 -1.59555745e+00 -3.48675084e+00  9.67066586e-01
 -4.54494047e+00 -2.62537265e+00 -6.71142864e+00 -2.41590214e+00
 -3.88904786e+00  1.86227232e-01 -3.24558926e+00 -1.81142616e+00
 -6.54279900e+00 -1.61898267e+00 -2.80935574e+00  1.50818169e+00]",0515.jpg
2716,dog,"[-294.26636     103.98563     -74.86454     -19.277266    -32.335297
  -26.097166     -7.441454    -11.699701     11.590404      3.868437
    1.2295655   -17.251856    -38.400925      5.54106      12.118439
  -15.355999     -9.0146055     2.7711074    -0.44564274  -21.112278
  -16.11229      -1.7201538    -1.9641507    15.093879     11.339092
    2.549518      8.623853     -3.9450839    -2.249991     -1.2730584
   -7.2748823     4.064705     -2.4720635    -4.353673      4.218992
   -1.70715       4.001763      2.6594832    -8.179709     -2.7326853 ]",n02088632_109.jpg
2717,dog,"[-3.1637952e+02  1.3003358e+02 -4.3992451e+01 -1.3287381e+01
 -2.1749067e+01 -1.0620642e+01 -2.3789165e+01 -9.3428974e+00
 -2.2788303e+01 -8.2830639e+00 -2.0495336e+00 -6.2618203e-02
  4.8211737e+00  1.2546698e+01  2.1967342e+00 -1.0028284e+01
 -4.8058872e+00  2.2447927e+00 -4.5625668e+00 -7.9523587e+00
 -9.0491018e+00 -5.5698400e+00  6.0320492e+00  2.4111271e+00
  6.2410283e-01 -2.4692118e+00 -1.7573010e+00 -4.1002765e+00
 -6.7518559e+00  9.6862257e-01 -9.0875290e-02 -4.5490065e+00
 -5.2412724e-01  3.7301879e+00  2.3353045e+00  4.4502416e+00
 -1.4829993e+00 -4.8285627e+00 -1.2484139e+00  2.8691111e+00]",n02099429_68.jpg
2718,bird,"[-4.7251736e+02  3.5904839e+01  7.0751786e+00 -1.0195849e+01
 -1.7717133e+01 -9.6307764e+00 -1.7629585e+01 -1.2696687e+01
 -1.9116322e+01 -1.1352897e+01 -1.3502502e+01 -5.8525772e+00
 -1.1919295e+01 -5.0553241e+00 -7.9278626e+00  1.6377872e-01
 -1.9461467e+00  2.4251652e+00 -3.1959710e+00  3.6399963e+00
  2.9230988e+00  8.0995226e+00  1.5570771e-02  6.3706684e+00
  2.5769436e+00  6.9660449e+00  1.5361356e+00  2.9683189e+00
 -2.7216547e+00  4.1987195e+00  2.2778852e+00  4.4157581e+00
 -1.8779162e+00  1.6228017e+00 -8.4509873e-01  3.5019534e+00
 -1.3795844e+00  2.3797014e+00 -2.7069266e+00  1.5280598e+00]",0341.jpg
2719,car,"[-206.50018     189.37343     -18.281929     15.115548     -5.201835
   10.518329     -6.763486      5.9222746     0.3765853    13.552133
    0.45245066    4.220383     -0.5393161    11.110473      2.0306993
    2.9594352    -4.4202824    -2.1934998    -3.5390534     2.3315933
    1.5631086    -1.3338819    -6.1223826     0.32661435    0.26567972
   -1.9602425    -5.67833      -1.1733369    -3.2038813    -2.0972638
   -2.1053855    -1.6450131    -4.151422      0.6307158    -0.9318629
    2.484702     -4.9236135    -5.1600456    -4.089421     -2.1945293 ]",train_00363.jpg
2720,bird,"[-6.0357941e+02  5.1244884e+00 -6.2159081e+01 -3.3560432e+01
 -2.6418957e+01 -2.5952431e+01 -2.2777409e+01 -9.3188419e+00
 -1.4473007e+01  3.4482987e+00 -4.2722273e+00  1.3912391e+01
  2.8046358e+00  1.7101326e+01  6.5250578e+00  1.4435410e+01
  8.3232679e+00  1.2060450e+01  7.2849660e+00  9.5455408e+00
  4.1119399e+00  7.8221812e+00  8.7691271e-01  4.1048326e+00
 -4.3996550e-02  3.4541130e+00 -1.7659323e-01  4.2953224e+00
 -1.8171792e+00  3.4463866e+00 -1.6593598e+00  2.6574049e+00
 -9.6995431e-01  1.3633280e+00 -1.8962066e+00  2.1997621e+00
 -3.0765634e+00  2.2873023e+00 -8.8652211e-01  2.8192468e+00]",0770.jpg
2721,bird,"[-5.8497308e+02 -1.3660452e+02 -1.7015904e+02  4.3363224e+01
  5.0477722e+01  3.5537991e+01 -1.6211601e+01 -2.1838097e+01
 -1.2276117e+01  1.3118972e+01  3.3179190e+00  7.4482379e+00
 -8.0598507e+00 -8.6430289e-02 -2.9650612e+00  3.9120874e+00
 -4.1616001e+00  3.5660362e+00 -8.8727778e-01  1.4613224e+00
 -9.9094617e-01 -1.9237220e+00  2.1744490e-01  1.7364552e+00
 -1.1407697e+00  1.7097729e+00 -1.0394782e+00  1.3376191e-01
 -2.8160703e+00  3.5744483e+00 -1.9024707e+00  3.8128798e+00
 -3.2397497e+00  3.7382057e+00 -2.6415057e+00  1.6332339e+00
 -2.1871684e+00  3.1824629e+00 -2.5291348e+00  2.6249101e+00]",0895.jpg
2722,dog,"[-4.6332684e+02  7.4252556e+01 -5.8577549e+01 -1.2475779e+01
  1.6493418e+01  7.8918552e+00  9.7198839e+00  1.1574256e+01
 -4.1200895e+00 -6.6422048e+00 -8.2029837e-01  2.8846631e+00
  5.4052405e+00  1.3728882e+01 -6.4090592e-01  3.2380302e+00
  1.0668066e+00  1.7025779e-01  3.0967467e+00  2.9106224e+00
  1.2016088e+00  2.0637083e+00  6.3632336e+00  4.1491137e+00
 -3.2892272e+00  3.7707606e-01 -1.8748389e+00 -3.5294714e+00
  3.6865921e+00  3.3626189e+00  2.2440853e+00  1.5686256e+00
  2.2032888e+00  2.6526787e+00 -2.0240964e-01  1.5127937e+00
  1.7489616e+00  3.7705186e-01  2.6949968e+00  3.4855340e+00]",n02086910_336.jpg
2723,bird,"[-3.9241653e+02 -9.1229485e+01 -1.8666597e+02 -9.9296318e+01
 -3.4820431e+01  1.9677279e+01  5.4322281e+01  3.6504990e+01
  2.0042338e+00 -6.2472111e-01 -2.2761732e+01 -2.1133814e+01
 -3.4420030e+00  8.9846210e+00  8.0724363e+00  1.4210370e+01
 -6.8988097e-01 -2.3106840e+00 -1.3330730e+01 -7.8984380e+00
 -5.2839780e+00  7.2050400e+00  1.8500892e+00  1.0554504e+01
  1.2713127e+00 -2.0665564e-01 -3.9383757e+00 -3.2357791e-01
 -5.6340609e+00  2.5735343e+00 -1.5670670e+00  2.8543129e+00
 -1.3814369e+00  1.6164056e+00 -4.0025821e+00  3.7276652e+00
 -1.2706916e+00  2.9970739e+00 -8.5333221e-02  1.5274963e+00]",0483.jpg
2724,bird,"[-5.16629150e+02  6.19001236e+01  2.27229214e+00  7.93297424e+01
 -1.64184856e+01  2.47056255e+01  3.24005699e+01 -1.02481499e+01
  4.01213217e+00  1.19016075e+01 -1.09149942e+01  1.17046442e+01
  4.36538506e+00  1.05621605e+01  1.23148994e+01  1.03085842e+01
  5.96408129e+00  6.81443167e+00  2.06912708e+00  1.13505402e+01
 -4.22806621e-01  7.98985147e+00  6.52103758e+00  3.89542389e+00
  3.79165506e+00  8.21727753e+00  1.68091810e+00  9.68641949e+00
  5.23947477e+00  7.66181469e+00  2.70425439e+00  4.74536228e+00
  1.19548845e+00  3.09496450e+00  1.37348664e+00  3.15364218e+00
  4.26515222e-01  5.83985615e+00  2.84156084e-01  3.08829951e+00]",0665.jpg
2725,car,"[-2.2122813e+02  1.5623888e+02 -1.1828340e+01  1.1226255e+01
 -1.4339517e+01  1.7202793e+00 -5.1875253e+00 -2.0392525e+00
 -8.4146509e+00  7.7512736e+00  7.5214171e+00  1.0365907e+01
  1.5414661e+00  8.8897924e+00  9.7038050e+00  1.3846752e+01
  7.0915813e+00  4.1203828e+00 -4.7160535e+00  1.9786693e+00
 -2.2170606e+00  3.8503289e+00  5.4001268e-02 -8.2600327e+00
 -1.5044018e+01 -5.3817725e+00 -6.2734256e+00 -3.6749640e+00
 -2.4531169e+00  4.1573973e+00  9.1720810e+00  1.5174293e+01
  6.2105680e+00 -3.1054476e-01 -7.6629701e+00 -3.0950758e+00
 -1.8149014e+00  1.7127138e-01 -4.8300481e+00 -5.4483509e+00]",train_00573.jpg
2726,bird,"[-658.17365   -242.02515    -46.333797    77.6833      14.14126
  -47.09467    -21.934307    32.08398     14.733865   -17.980486
  -15.278647    17.108593    10.917819    -5.9940977  -12.660915
   11.063835     7.4884343   -2.3149507  -11.111339     7.3690886
    4.8019876    1.9387956   -7.841788     5.0835648    3.2427537
    1.757676    -7.0756793    3.607124     2.4722903    1.5377423
   -6.2441483    3.7477674    2.4648283    1.7011088   -4.528741
    3.3799736    2.2035692    1.9161769   -3.385582     2.5583293]",0796.jpg
2727,bird,"[-5.1281042e+02 -9.7940887e+01 -1.4365581e+02 -8.0490517e+01
 -2.8447002e+01  1.4310899e+01  2.3155304e+01  2.9627985e+01
  9.3426428e+00  1.5523880e+00 -1.0015876e+01 -5.0680690e+00
 -6.6463857e+00  5.9362454e+00 -1.2485253e+00  4.2932296e+00
  2.5664377e+00  5.0441723e+00 -4.7507125e-01  6.5801649e+00
 -2.8700011e+00  2.4879439e+00 -3.1946747e+00  8.0413878e-01
 -4.0091314e+00  3.0842459e-01 -4.2100835e+00  2.1482050e-02
 -3.1709359e+00  2.2467310e+00 -3.2654505e+00  2.4427538e+00
 -1.9908427e+00  5.9943730e-01 -2.3758211e+00  2.4881194e+00
 -3.0979218e+00  2.7939138e+00 -1.9905663e+00  4.6982086e-01]",0839.jpg
2728,dog,"[-3.6239734e+02  8.4988716e+01 -2.0253071e+01 -2.7879265e+01
  1.1727245e+00  1.9529354e+01  1.9417201e+00 -4.8311377e+00
  6.0939436e+00  7.1515989e+00  5.3599453e+00  5.4621882e+00
  7.9135952e+00  1.0334832e+01  7.5163422e+00  1.0959601e+01
  1.0947575e+01  6.5476527e+00  1.0177245e+00  4.3130054e+00
  4.1878490e+00  1.6066574e+00 -2.5643923e+00  2.4598393e+00
  2.1233373e+00  4.1829138e+00 -7.3776203e-01 -4.5260966e-01
 -2.0059945e-01  3.2948251e+00  1.6809994e+00  1.7098441e+00
  9.8397022e-01  1.3034660e+00  3.4100267e-01 -4.0034321e-01
 -4.3751156e-01  5.9927469e-01  9.0447718e-01  3.9613192e+00]",n02099267_721.jpg
2729,car,"[-2.2787363e+02  1.5941550e+02 -3.7906654e+01  3.3204311e+01
 -2.5152117e+01  2.9884371e+01  6.1301603e+00  1.4992825e+01
  2.0493938e+01  1.5535595e+01 -6.0663104e+00  5.5808506e+00
  1.0127549e+01  1.0142441e+01 -6.9966048e-01  6.6041927e+00
  8.0641336e+00  1.1381433e+01 -6.2559575e-01  1.3873349e+00
  2.0737250e+00  3.3421860e+00 -1.4758770e+00  2.2991412e+00
  7.5771052e-01  4.5956883e+00 -4.0124992e-01 -2.7817061e+00
 -2.1590619e+00  3.2329330e+00 -3.3899095e+00 -1.4708347e+00
  5.0757593e-01 -2.7520722e-02  2.1678660e+00  2.6470480e+00
 -2.6188076e+00  5.6311917e-01 -1.5874074e+00 -1.6129142e+00]",train_00715.jpg
2730,car,"[-3.6062430e+02  1.7372392e+02  4.5762604e+01  4.6084286e+01
  2.5380743e+01  3.6077637e+01  7.3840604e+00  2.2286751e+01
  4.2197914e+00  7.8633590e+00  4.6501241e+00  6.4678273e+00
  4.6022452e-02 -4.5946302e+00 -1.5499972e+00 -6.4508495e+00
 -6.5396085e+00 -7.0313492e+00 -5.2995934e+00 -4.7532282e+00
 -1.4851924e+00 -5.9625564e+00 -2.1486578e+00 -3.4864862e+00
 -2.7467039e+00 -2.0029352e+00 -5.2863483e+00 -2.6341517e+00
 -5.8926649e+00 -1.2041517e+00 -2.0972352e+00 -3.4637718e+00
 -3.4891922e+00 -2.8165307e+00  5.1705277e-01 -3.1716635e+00
 -1.5495396e+00  4.5057258e-01 -3.7330055e+00 -3.0571907e+00]",train_00883.jpg
2731,dog,"[-85.13058    112.07846    -60.264164     4.871278   -31.139532
 -22.983612   -25.269087    -4.817522   -26.23803     -5.2145014
  -7.134269     3.315444     4.7764363    2.9451067    4.349255
  13.323335    17.691498    15.796835     6.3376803    6.0897593
  -3.210652     3.1196184   -5.150247    -3.8601851   -9.45291
  -3.6997595   -3.4008074    2.8863275    6.1996536   13.352344
  10.950866     9.673144     0.38371995   1.4940003   -0.3726266
   5.6672454    1.2922626    4.693623    -4.386997    -1.2414523 ]",n02086646_136.jpg
2732,car,"[-125.44912     109.092674    -15.353198     10.144192     -8.397549
   -4.8223257     9.014355     -1.9803672    -1.5347145     5.796875
   -2.3720655     6.010191      1.4268112    11.720847     -0.85814035
    7.125917      0.24228397   -1.8687603    -6.039806     -1.1202301
   -9.461268     -2.4039917    -6.581236     -1.9339424    -4.2703304
   -1.6336274    -6.159535      1.8346283    -2.7648466     0.3158697
   -1.3644363     2.9761896    -2.9522057     3.1430998     1.2320853
    3.7327669    -1.5223328     3.1249764    -2.6989176     1.8590351 ]",train_00120.jpg
2733,dog,"[-3.7490115e+02  9.7651398e+01 -5.5498348e+01 -3.3336964e+01
  5.8456988e+00  4.1588445e+00 -9.7254524e+00  3.7086408e+00
  1.8634609e+00  1.6074255e+01  6.9182262e+00 -9.1948881e+00
 -5.7491131e+00  6.7491288e+00  9.2790375e+00  7.7782545e+00
 -1.0016332e+00 -3.8356903e+00 -9.4552174e+00 -2.7695041e+00
  4.5971904e+00  6.8259435e+00  4.5331936e+00 -3.4461479e+00
 -4.5300488e+00  1.4340909e+00 -1.9339997e+00  8.4997672e-01
  3.6685576e+00  7.2920213e+00 -3.5058254e-01 -5.5735064e+00
 -3.0813689e+00 -1.2431824e+00  1.5091063e-01  4.0810933e+00
  1.5336735e+00 -1.0409379e+00 -2.9085078e+00  7.5271678e-01]",n02085620_477.jpg
2734,dog,"[-2.66293549e+02  1.55251007e+02 -2.88260818e+00  2.16188564e+01
  7.60456991e+00  1.50776386e+00 -7.36895084e-01  1.06075935e+01
 -8.32094288e+00 -8.55352879e-02 -1.29872551e+01  2.75764322e+00
  2.12203670e+00 -1.10992682e+00 -4.46248102e+00  7.81404924e+00
  1.39657259e-01 -3.99337292e+00  2.06395531e+00  1.29747744e+01
 -2.23041797e+00 -4.78874397e+00  1.48446321e+00  5.08153486e+00
 -8.22130966e+00 -5.44825912e-01 -5.68854213e-01 -3.82144749e-03
 -3.59738445e+00  6.73342371e+00  5.66492438e-01  6.33082485e+00
  6.67694759e+00  3.15079784e+00 -3.30696678e+00  3.13461870e-01
 -1.00526495e+01  1.44206691e+00  2.19920778e+00 -2.99132633e+00]",n02096177_133.jpg
2735,dog,"[-351.96014     114.1573      -15.863369    -39.565735    -27.20874
  -26.962578    -35.026234     -6.673044    -13.565475    -14.458811
  -10.907977     -6.6225615     9.160613     10.632554     14.525387
    7.6104507    -3.9804444    -4.4551435    -5.4447193    -2.600022
   -1.7011056     2.9416406    10.00018      16.097086     10.262343
   -0.7220797     0.78206915    4.875624      3.7323532    11.60915
    5.219541      1.0953971    -2.57201       5.362699     12.021335
    5.3685727     1.664117      5.7566924     1.9725446     0.9393444 ]",n02089078_185.jpg
2736,car,"[-162.79979     72.9898      17.334406    14.17995    -18.03556
   11.679642     1.7011539   14.887591    -2.9908798    5.825926
    5.3643284   13.482981     7.0571074    9.574445     8.539242
   14.748724    -1.1700902    7.9858217    2.4180505    8.399598
   -3.275911    -7.0874877   -5.5467978   -1.1824334   -3.4085953
   -4.0234027   -6.6055827   -3.3513594   -1.0864869   -3.8294413
   -5.895894    -2.0341194  -10.751814    -5.3681316   -4.411796
   -6.426514    -6.5277386   -0.6243565   -5.3495374   -0.8257975]",train_00241.jpg
2737,bird,"[-3.83089935e+02  5.21807098e+01 -6.68757629e+01  4.99057846e+01
 -3.75553627e+01  2.20696182e+01  3.76762104e+00  6.95518827e+00
 -1.99723949e+01  5.98087788e+00  2.32440209e+00 -8.79582405e+00
 -1.69507217e+00  1.07385645e+01 -1.96005750e+00  5.17077303e+00
  1.79936066e-01  1.70833957e+00  3.76387763e+00  2.83122182e+00
  2.33712959e+00  8.98983860e+00  8.06860477e-02  8.69720519e-01
  3.70364451e+00 -9.92231548e-01 -2.01659417e+00  2.69535017e+00
 -4.13129997e+00  3.83966088e+00 -1.05173893e+01  4.60673094e+00
 -5.59770536e+00 -1.44173586e+00 -1.57304907e+00  1.10207212e+00
 -4.70135927e+00  1.29505956e+00 -1.27574265e+00 -5.50997913e-01]",0434.jpg
2738,dog,"[-299.61948      94.42498     -28.760637     -2.427184    -20.148582
  -26.31383     -41.918972    -25.309277    -14.571827    -14.085184
   -9.764851    -14.099933    -13.380514     -3.948912     -9.187865
   -1.9118911    -6.038687    -10.3877125   -10.325274    -10.827098
   -5.3248167    -3.0927534    -5.596922      4.370153     -0.87439036
   -2.577987     -1.1822513     1.5790044    -3.6592016     0.8704434
   -2.9846687    -2.2407565    -2.8569634    -3.2900941    -2.56197
    2.413246     -2.629302      0.8085687    -2.3167827     1.9839677 ]",n02089078_80.jpg
2739,car,"[-148.89395     104.73257     -14.330456     12.879034      6.7883983
   20.538315      8.377216     30.38669      12.380038      8.850358
    0.85263044   12.025006     11.385334      6.7942686    -0.7759624
    6.5096602     6.3271794     0.38947812   -8.113351      9.318432
    9.603902      4.5018454    -6.2588086     8.587126      3.2199748
    5.025057      3.5848315     5.159306      3.15178       3.707883
    1.5012666     5.348347     -4.08952      -0.31451222    5.411194
    9.726786      1.3166256     5.8399935    -3.700122      6.7578993 ]",train_00004.jpg
2740,bird,"[-2.4178848e+02  9.7981392e+01 -2.1702822e+01 -2.4257236e+00
 -3.4306229e+01  5.7527142e+00  7.4784718e+00  3.0188138e+00
  3.4821236e+00  4.9306650e+00 -9.6165485e+00  1.4193160e+01
 -7.5241771e+00  1.0263053e+01 -8.4110832e-01  3.5557289e+00
  2.1810982e+00  2.5430596e+00  1.7126560e-01  2.1675799e+00
  1.8407960e+00  2.5761292e+00 -1.4748212e+00  3.2762992e+00
 -4.8444882e-01  2.6248279e+00  1.1591541e+00  3.7344344e+00
 -1.0592699e+00  4.7712426e+00 -2.3176720e+00  4.8905187e+00
 -1.9345495e+00  2.1226301e+00 -9.5450979e-01  2.0566709e+00
 -2.1403239e+00  3.5893471e+00 -2.1571326e+00  2.2506516e+00]",0891.jpg
2741,bird,"[-3.7382938e+02  6.1742825e+01  2.0620228e+01  4.7430424e+01
 -6.4575529e+00  2.7982988e+01  8.9088768e-02  7.3808489e+00
  4.7812672e+00  4.0889659e+00  1.2582074e+00  8.2454815e+00
 -2.9706557e+00  1.2355881e+01  3.2992713e+00  3.0820105e+00
  6.0814118e+00  3.0217223e+00  5.6958022e+00  4.4417491e+00
 -9.6567039e+00  5.1277728e+00 -2.9857283e+00  5.9124799e+00
 -1.7708603e+00  7.0488524e+00  1.9790496e-01  8.2699758e-01
  1.6742839e+00  1.9489821e+00  8.6098325e-01  2.1953766e+00
  7.2408915e-01  6.0761547e+00 -1.5426459e+00  5.2609758e+00
 -1.4546233e+00  5.4664211e+00 -2.6890764e+00  1.5142040e+00]",0822.jpg
2742,bird,"[-3.38898926e+02  1.26444611e+02 -6.61836472e+01 -1.69481335e+01
  5.40105553e+01  4.96477051e+01 -1.81223602e+01  1.78860784e+00
  2.84155998e+01  6.68243265e+00 -2.17607288e+01  3.00147033e+00
  2.54460011e+01  1.12061825e+01 -1.04695730e+01 -3.08061075e+00
  2.11271375e-01  5.18303728e+00  5.53756523e+00  8.79352665e+00
 -8.62211990e+00 -7.64720869e+00 -2.46779203e+00  5.77497196e+00
 -5.34265757e+00 -9.56519723e-01  1.71315774e-01  2.23492217e+00
 -9.30529690e+00 -2.15438986e+00 -9.09490168e-01  1.17452538e+00
 -4.26028490e+00  9.73852217e-01 -1.98203802e+00 -2.30526257e+00
 -5.59779453e+00  2.41018558e+00 -4.16258335e-01  1.12391853e+00]",0366.jpg
2743,car,"[-3.0224158e+02  1.7567424e+02  3.9038284e+01  3.5514576e+01
  2.2443504e+01  3.3193722e+01  5.4332347e+00  1.1893264e+01
  9.2447577e+00  7.4234743e+00 -5.4541278e+00  8.2689123e+00
  1.7043210e+00  2.1957452e+00 -6.2199473e+00 -7.5114799e-01
 -6.9365873e+00 -9.5086842e+00 -7.3915601e+00 -1.5494522e+00
 -2.2057571e+00 -2.2095568e+00 -4.2223544e+00 -3.1073580e+00
 -1.4876022e+00  6.8542272e-02 -7.1052608e+00 -3.7797327e+00
 -6.6101093e+00 -4.9010202e-01 -4.4650736e+00 -3.0297546e+00
 -2.8423512e+00 -3.6384950e+00 -3.3797524e+00  1.0521424e+00
 -9.2203689e-01 -1.0237254e+00 -3.9913743e+00 -2.4087899e+00]",train_00902.jpg
2744,bird,"[-380.91006      73.14094     -61.047684    -24.215406     70.487305
   44.51409     -16.764294    -15.474885     29.02289       1.604053
   -6.975699      8.319741     25.216583     -8.017995     -8.730964
    3.714096     11.046169     -0.9864757    -2.8170364     7.125142
    0.5892818    -0.79671884   -2.6870654     7.9694963    -1.7651124
    3.7873504    -5.448752      2.3593988    -2.6709578     1.1864277
   -5.5860248     0.4676648    -0.5297135     1.7960666    -4.9955564
   -2.1495087    -1.6892604    -0.50846845   -3.160211     -0.44172943]",0355.jpg
2745,dog,"[-3.3004791e+02  1.1436834e+02 -6.1044605e+01 -5.6084976e+01
 -2.8803108e+01 -1.9078995e+01 -4.0079666e+01 -2.5951830e+01
 -1.6899187e+01 -1.4886458e+01 -1.9623703e+01 -1.2673633e+01
 -1.4244500e+01 -2.8205841e+00 -3.7563448e+00  1.3230144e+00
  7.5840622e-01  2.7453940e+00 -5.9105787e+00 -3.6906118e+00
 -5.5173688e+00  7.7777272e-01 -4.0471892e+00 -3.5028634e+00
 -4.1391268e+00  4.4127992e-01 -1.2228835e+00  1.9031596e+00
 -1.2786397e+00  7.3217921e+00  6.0386044e-01  2.7067685e+00
 -4.0814000e-01  1.6719754e+00 -3.2956202e+00  3.4880313e-01
  2.5695923e-01  5.0288582e-01 -1.3029103e+00 -2.1892948e-01]",n02086079_186.jpg
2746,car,"[-5.6460270e+01  7.4998840e+01  3.1007067e+01  3.8488308e+01
  5.0861023e-02  2.5214985e+01  1.0111368e+01  6.9997573e+00
  1.6348497e+01  7.1037502e+00 -5.3966999e+00  9.0527153e+00
 -2.6662722e+00  6.3311448e+00 -2.6072392e-01  3.1137698e+00
  1.8009582e+00  5.3238673e+00 -1.4588928e+00  3.8134530e+00
 -3.9794335e+00  2.0290699e+00 -8.2277498e+00  1.6355411e+00
  8.8839334e-01  2.5415838e+00 -2.2400453e+00  2.2630804e+00
 -6.8619838e+00  6.9275284e+00 -6.7832737e+00  4.6054006e+00
  4.0427179e+00  4.2826190e+00  5.1435437e+00  3.7297208e+00
 -4.0998957e-01  6.7996449e+00 -2.2195678e+00 -2.4370120e-01]",train_00519.jpg
2747,dog,"[-5.6824854e+02  1.7101443e+02  3.1470259e+01 -1.1167657e+00
  3.0098867e+00  8.7284365e+00  1.1031219e+01  1.1302526e+01
  3.3669074e+00  1.3463449e+01  3.8457525e+00  3.8076384e+00
  7.3170085e+00  9.9626236e+00 -1.7730595e+00  8.4447422e+00
  3.6777413e+00  4.3645287e+00  1.9542960e+00  4.7514758e+00
 -3.5778060e+00  3.4834435e+00 -1.3455098e+00  6.0464501e-01
 -1.2746946e+00  3.5832796e+00 -4.3377819e+00  3.2529688e+00
 -2.0727517e-01 -7.7648717e-01 -4.7901216e+00  1.6305443e+00
 -2.4442461e+00  1.6755517e+00 -5.6662422e-01  3.4696124e+00
 -4.5026770e-01  2.5420282e+00 -1.2177237e+00  2.9597719e+00]",n02100583_125.jpg
2748,dog,"[-1.9670575e+02  1.4807814e+02 -1.8368643e+01  1.2279230e+01
  5.3575497e+00  1.5259406e+01  1.1419059e+01  1.0292997e+01
 -5.0011640e+00  1.1314914e+01  4.3422980e+00  9.1473351e+00
  3.2199609e+00  1.0830973e+01  1.4647321e+00  4.1769137e+00
  1.7057774e+00  7.2521024e+00  1.2061566e+00  5.1567183e+00
 -2.9432845e+00 -8.8531667e-01 -9.0352005e-01  6.9571157e+00
  2.4583177e-01  5.0189366e+00 -2.5687511e+00  2.1719069e+00
 -1.2955180e+00  3.8062117e+00 -1.1301287e+00  1.2470543e+00
 -3.1009824e+00  1.1199493e+00 -3.3293607e+00 -1.7635825e-01
 -2.2989116e+00  2.6727650e+00 -2.6911879e+00  5.6085247e-01]",n02088466_2908.jpg
