,class,mfcc,image
1276,dog,"[-1.2947212e+02  6.4404755e+01 -1.1416938e+02 -1.8076744e+01
 -4.0249802e+01 -1.1169135e+01  1.2399532e+00  2.1089281e+01
  6.8734956e+00 -8.5179224e+00 -1.7585163e+01  5.0455785e-01
 -4.1315141e+00 -1.1218515e-01 -1.3562376e-02  1.5535253e-01
  1.3023685e+00  9.3110199e+00 -1.0439017e+01  1.1193449e-01
 -5.0938649e+00  1.7599128e+00 -2.8214536e+00  3.8550773e+00
 -1.1409826e+00  2.0973116e-01 -1.1527587e+00  1.2857890e+00
 -1.8148643e+00  3.5054078e+00 -2.6821337e+00  8.7861425e-01
 -9.9947649e-01 -1.2993878e+00 -2.0246599e+00 -1.8890553e+00
 -8.0169469e-01  2.5172369e+00 -3.4679313e+00 -5.1375002e-01]",n02098105_244.jpg
1277,bird,"[-4.7790997e+02  3.8536942e+01 -1.7185057e+01 -3.1757812e+01
 -3.3665642e+01 -1.9152069e+01 -1.2831381e+01  7.3219037e+00
  1.5575894e+01  2.4964064e+01  1.5942122e+01  1.0451059e+01
 -5.7211637e-01  4.8470416e+00  2.7736039e+00  7.8750563e+00
  4.5392685e+00  1.1026955e+01  6.6763687e+00  4.9527073e+00
 -4.9556355e+00 -2.2437499e+00 -2.8617098e+00  2.4635134e+00
  1.5600709e+00  4.4308133e+00  2.2028446e+00  4.5506749e+00
 -4.2590806e-01  1.8719865e-01 -2.5202801e+00  4.1239944e+00
  3.6751182e+00  6.5227046e+00  1.2413732e+00  3.9633501e+00
  1.6469764e+00  1.4381611e+00 -2.4380448e+00  1.9291023e+00]",0212.jpg
1278,bird,"[-6.0780481e+02  3.8709030e+01  9.9792719e+00  3.2946678e+01
 -8.3239899e+00  2.6524725e+01  7.6809874e+00  6.5576429e+00
  1.2305927e+01  5.6632447e-01  7.8528180e+00  1.5281265e+01
 -7.3528490e+00  1.6940821e+01 -3.5262573e-01 -7.8333348e-02
  9.9302654e+00 -6.7156863e-01  3.9909983e+00  7.7552013e+00
 -6.5084805e+00  9.5496035e+00 -2.4648454e+00  4.4166303e+00
  5.8084768e-01  3.4298363e+00 -9.9996948e-01  7.2492495e+00
 -3.8467562e+00  4.1764312e+00 -5.1553375e-01  1.5077840e+00
 -2.5176674e-01  9.1825718e-01 -4.9271718e-01  1.6688908e+00
 -2.2392130e+00  1.6106716e+00  6.6057497e-01  1.7220536e+00]",0027.jpg
1279,dog,"[-2.3331421e+02  1.5813489e+02 -2.6282103e+01  8.8547201e+00
 -1.3883319e+01  8.5468626e+00 -7.4319854e+00 -4.3371854e+00
  1.4526023e+00 -4.8264286e-01  3.3173378e+00  9.5192451e+00
  1.2674688e+01  1.3388950e+01  8.4794321e+00  8.8811483e+00
 -3.0065060e-01  3.2614431e+00 -4.3634768e+00 -3.9673872e+00
 -9.1885223e+00 -3.4218562e+00  2.1808615e+00  3.3196280e+00
  6.7052901e-01  1.9955503e+00 -1.9069896e+00  2.2272029e+00
  2.0350151e+00  2.0962590e-01 -2.5225747e+00 -1.8017441e+00
 -1.9370443e+00  1.7155381e+00 -5.0180382e-01  6.3295561e-01
 -3.0950210e+00 -2.9736176e+00 -3.9672761e+00  2.9264715e+00]",n02093256_417.jpg
1280,bird,"[-5.4259650e+02  1.8286951e+01 -9.4313377e+01 -3.2186607e+01
 -4.5435989e+01 -3.6439518e+01 -1.4976084e+01 -1.8255577e+01
 -1.8172998e+01  5.8279262e+00 -7.8530731e+00  9.3173008e+00
  3.5683112e+00  8.0768852e+00  2.2523968e+00  1.2170255e+01
  4.3078942e+00  1.2541144e+01  1.0556723e+01  9.4572334e+00
  2.0693226e+00  5.3416066e+00  1.7528348e+00  6.4100399e+00
  1.6901246e+00  4.8518305e+00  7.2188623e-02  4.4633489e+00
  9.0707719e-01  3.5502436e+00 -2.3028142e+00  2.3291795e+00
 -1.9821198e+00  3.1930971e+00 -1.0023351e+00  2.4838693e+00
 -8.6455745e-01  3.4840417e+00 -1.3534713e+00  1.6850632e+00]",0810.jpg
1281,dog,"[-4.1998456e+02  1.4163538e+02 -3.5979942e+01  9.2748585e+00
 -4.5787182e+00  1.9753954e+01  2.0257170e+00  8.2928114e+00
  6.1806669e+00  9.0355825e+00  3.7499366e+00  1.5292156e+01
  1.6365542e+00  8.8305264e+00  5.3943434e+00  1.0534314e+01
  3.5915890e-01  5.3739085e+00  2.5343359e-01  3.2633348e+00
 -2.2581415e+00  5.8732104e+00 -3.7198668e+00  4.1966343e+00
 -6.2451530e-01  2.5995939e+00 -2.5655031e+00  2.4700263e+00
 -4.0480437e+00  1.6172950e+00 -2.6513081e+00  3.0720026e+00
 -1.8049331e+00  2.8403454e+00 -1.2379037e+00  3.1943564e+00
 -2.0066938e+00  1.1326725e+00 -2.6416543e+00  2.3999815e+00]",n02099712_1414.jpg
1282,bird,"[-3.7626126e+02  5.5929333e+01 -3.1317869e+01  6.2741188e+01
  1.4067251e+01  3.0659906e+01  1.8093155e+01  1.4645425e+01
  8.5452394e+00  1.1791576e+01 -3.6397696e-01  1.0085481e+01
 -4.6357446e+00  7.5127187e+00 -4.2123297e-01  3.9431849e+00
  6.5362591e-01 -2.0439739e+00 -8.4211636e+00  2.4471862e+00
 -3.1023474e+00  3.6951346e+00 -1.1706719e+01  6.0014281e+00
 -2.3458598e+00 -1.6226341e+00 -2.5942309e+00 -3.6126512e-01
 -3.1231339e+00  1.5062332e+00 -1.5337917e+00  8.6146986e-01
 -4.7625327e+00  1.6963791e+00 -2.4763334e+00 -2.9614601e-01
 -1.0181943e+00  1.8897938e+00 -3.7477822e+00  3.1435540e+00]",0041.jpg
1283,dog,"[-320.50024     191.33017     -13.721014     10.246529      2.5880334
    5.3831367     4.310194     12.313186     -2.1635082    -5.573354
  -10.026708     -2.1642141    -3.2131104     1.8345624    -3.5092056
    6.6869755     0.77089524    1.040319      2.3186927    -2.3770273
   -8.745242     -1.1742698    -6.786094     -2.6169736    -2.2366025
    3.3392212    -0.7359419     5.9172206     0.52316916    2.6677964
    3.541507      0.7010757    -2.6057327    -0.9945912     0.57302
    0.85409236   -1.4595364     0.57936686   -0.6052716     2.110741  ]",n02093754_186.jpg
1284,bird,"[-436.91248     61.13577     -3.9883475   26.53972    -22.11703
   -3.9410484   -0.7936178   -2.1453378  -11.638806     7.269371
   -3.730106     1.8496196    1.1910142   -4.316136     1.4029597
    2.0192747   -7.649225     8.095434     5.258614    -6.7135005
    4.5481877    5.970752    -2.5620592    4.2762446   -1.2159511
   -1.2875521   -1.655642     1.8574234   -3.2848275    5.794621
   -4.509373     2.321137     2.7981427   -2.865115    -1.1751007
    0.7475952   -2.627507    -3.5945969    3.3781164   -1.6069201]",0057.jpg
1285,dog,"[-3.3201486e+02  8.6322647e+01 -5.7995422e+01 -1.1199977e+01
 -1.9497452e+01 -1.8593821e+01 -5.7145534e+00 -1.1737601e+01
  4.1533065e+00 -8.3863330e-01 -3.7249281e+00 -1.2810343e+01
 -2.4152119e+01  5.5553961e+00  7.1250930e+00 -1.5314034e+01
 -8.3183575e+00  2.7254293e+00 -5.0384083e+00 -2.0554232e+01
 -9.6414928e+00  1.2850766e+00 -1.8084812e+00  1.2612125e+01
  9.3432150e+00 -1.1389910e+00  4.6007671e+00 -2.4289758e+00
 -3.0941141e+00 -1.6718131e-01 -2.2696514e+00  2.0032020e+00
 -3.8259885e+00 -2.9203019e+00  3.7323501e+00 -9.2216665e-01
  1.6984378e+00  2.4973047e+00 -2.2700331e+00 -1.7688385e+00]",n02088632_205.jpg
1286,bird,"[-4.6441745e+02 -6.3564634e+00 -2.9397799e+01 -2.6367214e+00
 -3.0164487e+00  1.1065297e+01 -2.6640570e+00  1.9713593e+00
 -5.5907121e+00  9.5258164e-01 -5.1211438e+00  3.4075813e+00
  4.2220667e-02  7.4477925e+00  1.7481608e+00  7.3158617e+00
  1.3278227e+00  6.2506332e+00  2.8714881e+00  6.6819782e+00
  3.4629052e+00  7.1326642e+00  2.1618230e+00  6.1554441e+00
  3.9256568e+00  8.8884497e+00  3.6571505e+00  8.5547056e+00
  2.4989374e+00  8.2952585e+00  1.7583419e+00  6.8570147e+00
  1.6461807e+00  5.3516006e+00 -1.0587151e-01  3.4391479e+00
  7.6405525e-02  1.5944355e+00 -1.9599179e+00  5.3025144e-01]",0609.jpg
1287,dog,"[-316.1923      147.18124     -14.519485    -30.316774    -42.15265
  -42.823055    -16.955091     -9.303317    -38.89598       1.4609172
    3.6651144    -5.6821218    -5.3102064    10.114941     12.649942
    8.073396     -4.183888     -1.4849105    -6.737636     -0.9739288
    0.50801647   -1.5037436    -6.8194594    -1.9641277    -4.253798
    2.230642     -1.0243096     4.783443      1.8854009    -1.460133
   -2.0005434     1.5895619     2.4546018     1.7341843    -0.3502227
   -1.1878749    -5.4583535    -1.0561662    -1.8719684    -0.82034355]",n02094258_90.jpg
1288,dog,"[-2.6193851e+02  9.6528641e+01  4.5457077e+01  3.0744881e+01
  1.4637803e+01  2.4151857e+01  2.3018262e+00  1.8930916e+01
  2.9006255e+00  1.4251520e+01  5.9895978e+00  9.2973938e+00
  3.7250190e+00  6.2741456e+00 -2.2572927e+00  8.9732111e-01
  2.4803476e+00  2.8598931e+00  2.1893103e+00  5.5223598e+00
  4.8572353e-01  4.6980672e+00  2.6221182e+00  6.8383346e+00
  1.1075025e+00  3.3318763e+00 -2.8698182e-01  2.1319752e+00
 -2.0236375e+00  3.9136109e+00 -9.2968196e-01  2.6401372e+00
  5.9045917e-01  1.2447759e+00  1.5356828e+00  3.1971769e+00
 -4.5884177e-02  2.7770548e+00 -8.5058749e-01  3.3404081e+00]",n02088238_658.jpg
1289,bird,"[-5.1950446e+02  7.0920250e+01 -9.9858704e+00  1.7848152e+01
 -4.4219799e+00  1.7435020e+01  2.4818542e+01  1.5688094e+01
  6.4570208e+00  1.8756685e+01  1.1389697e+01  1.5235885e+01
  1.1588631e+01  1.4879559e+01  7.6169353e+00  1.2996530e+01
  6.0058656e+00  7.0661922e+00  7.2947890e-01  7.5862551e+00
  6.1353169e-02  5.2317781e+00 -1.7214335e+00  1.8787926e+00
 -4.1804452e+00 -3.0677870e-01 -5.4334283e+00 -3.2385632e-01
 -7.0026569e+00 -2.0783658e+00 -6.1334615e+00 -3.0628514e-01
 -4.2022824e+00 -7.0053744e-01 -4.4756169e+00  3.2914481e-01
 -3.9650462e+00 -3.3488223e-01 -2.9116051e+00  9.7246361e-01]",0513.jpg
1290,bird,"[-5.8824811e+02  1.4436174e+02  8.3169622e+00  2.3699213e+01
 -8.7621145e+00  1.2066485e+01 -6.8431683e+00  2.3846972e+00
 -1.3537658e+01 -1.6987206e+00 -3.4859304e+00  4.0196018e+00
  2.9561455e+00  6.3937383e+00  3.9249201e+00  3.2868750e+00
 -6.6463447e-01  1.7073073e+00 -1.1644726e+00  8.6310539e+00
 -2.5536115e+00 -1.1017579e+00 -1.4422746e+00  1.4019140e+00
 -3.2050788e+00  1.8899401e+00  4.7391452e-02  1.6824490e+00
 -1.9423729e+00 -4.1773799e-01 -2.7757571e+00  8.5455799e-01
 -2.0672610e+00  1.7585316e+00 -2.0051998e-01  2.2993891e+00
 -1.8080672e+00  1.0220568e+00  1.9794784e-01  3.0861514e+00]",0697.jpg
1291,bird,"[-1.0696534e+03 -1.9308249e+01 -1.2832638e+01  2.1436035e+01
 -8.2252579e+00 -7.4361515e+00  1.1855918e+01 -4.5599561e+00
 -5.4725857e+00  4.8217602e+00 -3.7422389e-01 -3.4028876e+00
  1.3252636e+00  1.3258367e+00 -2.3178604e+00  2.2847266e+00
 -1.2419645e+00  7.6158065e-01 -2.5260479e+00  4.7917938e-01
 -9.5791417e-01  2.3394117e-01 -1.2563288e+00  3.6745948e-01
 -1.7069180e+00  2.1869338e+00 -2.1578443e+00  2.0111809e+00
  3.3517179e-01 -9.1082072e-01  1.0928388e+00  6.5252811e-01
 -7.2136474e-01  1.2141690e+00 -1.2999454e+00  1.2736022e+00
 -1.2365129e+00  9.9169248e-01 -3.0977476e-01 -1.3528472e+00]",0395.jpg
1292,bird,"[-4.9186182e+02 -1.1682065e+00 -4.2822220e+01 -1.8406200e+01
 -4.0893459e+01 -2.4884813e+01 -2.4841719e+01 -2.1123825e+01
 -2.0956892e+01 -1.2219727e+01 -1.5753137e+01 -4.7894573e+00
 -8.8015633e+00 -1.7050222e-01 -3.5155716e+00  4.4106121e+00
  1.5608345e+00  8.1439705e+00  3.9100966e+00  9.0924034e+00
  4.0775151e+00  7.5429225e+00  2.7591269e+00  6.3945236e+00
  9.8545986e-01  6.4742627e+00  6.1908954e-01  2.3864989e+00
 -4.1231380e+00 -4.8005065e-01 -3.6717443e+00  8.2600600e-01
 -4.1158023e+00  1.2373722e-01 -4.3409390e+00 -5.0050682e-01
 -3.2310913e+00 -2.1187574e-01 -1.3048081e+00  2.9140260e+00]",0721.jpg
1293,bird,"[-3.8429288e+02 -1.1681113e+01 -2.0238970e+01  2.2932497e+01
 -1.2106012e+01  1.0071377e+01  1.8165921e+00  1.9869267e+00
 -3.9456975e+00  7.5719647e+00 -6.5075164e+00  4.9720728e-01
  1.8953698e+00 -7.0301694e-01 -2.7444971e+00  7.1668086e+00
 -3.2902765e+00  1.5687228e+00 -4.4362249e+00  4.0504198e+00
 -3.0350325e+00  2.3948011e+00 -1.5478362e+00  3.0535676e+00
 -1.4140261e+00  2.9647486e+00 -1.7955506e+00  2.1324301e+00
  3.0155009e-01  3.7228532e+00 -3.2744935e+00  4.1185260e+00
 -3.2002127e+00  1.2985833e+00 -1.4877025e+00  9.8984390e-01
 -1.7844132e+00  3.0935547e+00  9.3857503e-01  3.2624619e+00]",0419.jpg
1294,dog,"[-3.5894681e+02  1.4788737e+02 -2.4418779e+01 -9.2143135e+00
 -3.8294671e+00  8.6756201e+00 -7.8474927e+00  2.3683025e+01
  3.7525537e+00  1.7396847e+00  7.4191957e+00 -3.4825399e+00
 -7.2479191e+00 -4.7602844e+00  1.5873917e+00  9.9675293e+00
  5.3018188e+00  4.9098573e+00  4.2544222e+00  3.0138092e+00
  1.9209168e+00 -4.1661903e-01 -4.6632867e+00  1.2797071e-01
  1.9856492e-01  3.4689415e+00 -3.0190489e+00 -5.0426906e-01
 -1.5151539e+00 -1.2020987e+00 -1.1676029e+00  1.3479291e+00
 -6.0227102e-01  2.8533294e+00 -1.1459569e+00  2.2958565e+00
  1.8196009e+00  2.5382388e+00  1.5176170e+00  1.9960155e+00]",n02094258_69.jpg
1295,bird,"[-3.43632690e+02  1.26652145e+02 -9.94970798e+00  3.19369221e+01
  9.50182438e+00  1.75114841e+01 -2.25439095e+00 -1.29040375e+01
 -2.44630795e+01 -2.85602283e+00 -8.85522556e+00  2.61998892e+00
  5.32022059e-01  1.02466040e+01  7.06505728e+00  1.09325647e+01
  1.84464610e+00  7.70591593e+00 -1.48934925e+00  2.11019874e+00
 -8.63598049e-01  5.72207570e-01 -9.66307259e+00 -1.48040950e+00
 -4.54623985e+00  7.37202704e-01 -1.17536500e-01  1.07100401e+01
  5.75787067e+00  8.05724049e+00  5.54335952e-01  5.22482157e-01
 -4.36985159e+00 -1.41127515e+00 -4.35351086e+00 -1.40325439e+00
 -5.06805849e+00 -1.06181383e+00 -4.42310190e+00  3.73083115e+00]",0792.jpg
1296,dog,"[-424.44235     152.37778       3.0321646    -1.0888693    -1.670916
  -11.124418     -5.861458     -2.799726     -3.1718032    -8.109443
   -5.2659183    -1.7867264   -10.745881     -0.7649779     2.1506462
    2.8707075     9.964614      1.9399909    -5.0445766   -10.670225
   -8.107233     -0.7126079    -1.349152     -5.6607475    -3.8615701
   -6.943643     -0.66411155    0.51855606   -9.6397295    -0.64149785
    6.542925      4.351326     -3.6501327    -3.983165     -2.488766
   -4.9537206    -0.818272      5.7341366     2.6550124    -3.6141937 ]",n02097209_8.jpg
1297,dog,"[-4.3300095e+02  1.6155479e+02 -3.0596979e+01 -3.2191647e+01
 -2.2853437e+01  4.2311511e+00 -2.6600309e+01  7.8486190e+00
 -9.0372795e-01  1.4794488e+01 -4.4141283e+00  1.5900021e+01
 -3.2321677e+00 -5.8972516e+00 -1.5497913e+01  4.9900594e+00
  9.0043581e-01 -3.6918657e+00 -5.5574293e+00  1.6705624e+00
  1.5038661e+00 -3.9378135e+00 -7.5386200e+00 -1.9031612e+00
 -1.5956051e+00 -3.8965044e+00 -3.9415991e+00 -7.1430057e-01
 -1.2008377e+00 -2.6351404e+00 -2.0731051e+00  1.9473329e+00
 -2.2074962e+00 -3.1352875e+00 -4.8817663e+00 -8.5195917e-01
 -2.8380232e+00 -3.3154287e+00 -8.4172674e-02 -2.4229679e-01]",n02097209_1.jpg
1298,bird,"[-4.5309665e+02  5.0983463e+01  8.1870375e+00  3.4511154e+01
 -7.7690434e+00  1.5336545e+01  1.4701290e+01  2.5409517e+00
  1.3976470e+01  1.5203408e+01 -1.8604233e+00  1.7176252e+01
 -1.6946031e+00  1.0597076e+01  3.5646257e+00  7.1963272e+00
 -7.0615220e-01  5.3279271e+00  3.8308122e-03  6.6152740e+00
 -2.6363406e+00  4.7823734e+00  1.9730443e-01 -7.7349323e-01
  4.6859458e-01  4.3236752e+00 -2.2211331e-01  2.0706069e+00
  8.9545614e-01  4.3371230e-01  1.9678985e+00  8.5528970e-01
  1.1307654e+00  1.6487221e+00 -1.9807285e-02  9.2370346e-02
  1.6307737e+00  2.7501314e+00 -1.1696429e+00  3.1025085e+00]",0851.jpg
1299,bird,"[-5.2282739e+02  8.6300537e+01  1.4288300e+01  2.8352842e+01
  1.5449029e+01  2.6395525e+01  1.9429512e+01  1.1880295e+01
  3.0637159e+00  4.5701928e+00  1.4867533e+00  1.2043551e+01
  1.0482086e+01  1.6311554e+01  4.0865993e+00  1.1306824e+01
  2.7632036e+00  7.7548223e+00  6.2315965e+00  9.2966022e+00
  4.4852028e+00  9.3297129e+00 -3.7607861e-01  5.8134756e+00
 -5.3006005e-01  6.2130871e+00  2.3812160e+00  1.4620540e+00
 -2.7124748e+00  4.0028067e+00 -3.6186492e+00  1.7399389e+00
 -2.4271967e+00  1.2815641e+00 -3.5301042e+00 -3.0905032e-01
 -1.5570450e+00  3.5103302e+00 -1.7103341e+00  1.6544785e+00]",1007.jpg
1300,dog,"[-4.0545471e+02  1.6143709e+02 -4.7640347e+00  2.8340099e+01
  4.0246277e+00  2.9091543e+01  3.8114870e-01  2.0168150e+01
  3.3764117e+00  7.7864509e+00  1.1133485e+01 -4.9179018e-01
  7.7623434e+00 -2.6063955e-01  3.2285409e+00  7.6445866e+00
 -6.6865735e+00  5.0819049e+00 -1.0892689e+01  4.7056065e+00
 -3.5067468e+00 -1.2571166e+00 -1.8735845e+00 -1.1562835e+00
  4.6256366e+00  2.4348569e+00  7.1997285e-01  2.4106684e+00
 -3.7585967e+00  8.1862402e-01 -6.1573129e+00  9.9457973e-01
 -2.1181414e+00  1.1552889e+00 -1.9176178e+00  2.8572552e+00
  1.2056453e+00  1.5370078e+00 -3.8885772e-01  1.9309354e-01]",n02097047_157.jpg
1301,dog,"[-3.9277521e+02  5.5283920e+01 -2.1936680e+01  5.9779754e+00
  2.2003462e+00  2.1228766e+00 -3.7648416e+00 -4.2648599e-01
 -5.9191084e+00  1.8125348e+00 -7.6337199e+00 -1.1802616e+00
 -8.4848566e+00 -3.1713912e+00 -8.7774963e+00 -2.0991337e+00
 -7.3847933e+00 -2.4914007e+00 -6.9643879e+00 -8.8329750e-01
 -5.5344272e+00 -1.1151757e-01 -7.6608443e+00 -1.8260967e+00
 -6.2327852e+00 -3.1260562e-01 -3.9660676e+00  8.9463639e-01
 -3.9237373e+00 -7.2794265e-01 -4.6979418e+00  3.0584729e-01
 -2.5198765e+00  2.5554838e+00 -2.6390529e+00  1.6628095e+00
 -1.9296749e+00  3.4045973e+00 -4.1431063e-01  1.9229946e+00]",n02086079_499.jpg
1302,bird,"[-7.1886792e+02  2.0710245e+02  4.0903854e+01  2.1050779e+01
  8.3168344e+00 -2.0079756e+01 -3.2939510e+01 -8.7056122e+00
 -6.1585407e+00 -2.0443964e+00 -3.5714610e+00 -1.8563714e+00
 -1.0527353e+01 -4.8424473e+00 -8.0980415e+00  7.7959888e-02
 -1.9583913e+00  5.8200397e+00  6.2141738e+00  1.1542118e+01
  1.2570679e+01  1.3314923e+01  1.6674297e+00  2.0349188e+00
 -2.4227066e+00  8.5077114e+00  8.8938580e+00  5.2232938e+00
 -7.6824236e+00 -5.8013029e+00 -4.6824142e-01  1.0595354e+01
  2.5413980e+00 -2.7815309e+00 -3.5098772e+00  8.4048033e+00
  3.9144163e+00 -4.7229381e+00 -1.0562591e+01 -8.8525685e-03]",0312.jpg
1303,bird,"[-6.77119690e+02 -2.06559620e+01 -1.19078194e+02 -4.66309700e+01
 -3.19171982e+01 -4.70041466e+00 -7.82996082e+00 -1.53452215e+01
  1.70874131e+00  1.48120794e+01  1.64137685e+00  1.08197117e+01
  4.34908724e+00  1.00063572e+01  7.71998262e+00  7.80405617e+00
  7.41108656e-01  6.22850084e+00 -1.76145756e+00  7.61531115e-01
 -1.91856110e+00  4.11354160e+00 -1.71677542e+00  4.68633604e+00
 -4.58100289e-02  2.64315414e+00 -2.45612815e-01  4.33629370e+00
  5.78621745e-01  4.62588024e+00 -1.44584322e+00  2.75742888e+00
 -1.05624330e+00  2.93615699e+00 -2.10019588e-01  3.70173168e+00
 -1.10448146e+00  1.98328984e+00 -1.37933207e+00  2.62719870e+00]",0142.jpg
1304,dog,"[-2.06709671e+02  1.12427490e+02 -5.18421288e+01 -3.83376312e+01
 -2.75152721e+01 -1.42537413e+01 -1.87202225e+01 -2.35469580e+00
 -1.32617464e+01  1.82109661e+01  1.11227045e+01  2.14916649e+01
  1.64293957e+01  6.13618612e+00 -1.19733734e+01 -1.22490139e+01
  4.26471329e+00  3.15325189e+00 -5.73484230e+00  2.60980964e+00
  5.92652941e+00  4.31045723e+00  5.83089018e+00 -4.59403181e+00
  1.36764920e+00  4.73157644e+00 -1.70460427e+00  2.02418232e+00
  5.20962334e+00  2.34763956e+00 -1.83782542e+00  5.42920399e+00
  8.64139557e-01  4.57768822e+00  7.69382715e-01  7.55978167e-01
 -4.53333199e-01  3.56348014e+00 -1.29333973e-01 -6.69105768e-01]",n02093647_79.jpg
1305,bird,"[-5.4266315e+02  6.7623833e+01  2.5965776e+01  6.2220558e+01
  4.7224796e-01 -7.1390042e+00  5.9688125e+00 -8.2405844e+00
 -1.9805798e+01  7.6081986e+00  3.4866624e+00  7.8233294e+00
  1.6071815e+01  2.3449579e+01  9.0558462e+00  1.7890074e+01
  7.5896239e+00  5.8487182e+00 -1.6475511e+00  4.4810634e+00
 -4.4528465e+00  3.4188116e-01 -1.4902177e+00  1.1146747e+00
 -1.4370761e+00  5.4413915e+00 -2.1410983e+00  2.9202547e+00
 -1.5826982e-01  3.0713432e+00 -2.0681047e+00  4.9694715e+00
 -1.3718845e+00  1.1664196e+00 -2.7389315e-01  8.7940180e-01
 -3.5680137e+00  2.3569584e+00 -1.2463777e+00  1.8970146e+00]",0748.jpg
1306,bird,"[-5.0555579e+02  8.5124512e+01 -1.9063962e+00  3.3284031e+01
  5.3424468e+00  1.1380502e+01  9.0806713e+00  1.2966342e+01
  2.6877944e+00  1.2653771e+01  2.6735437e+00  7.9192824e+00
  6.6356554e+00  8.3544350e+00 -4.7506886e+00  3.8599916e+00
  2.2159948e+00  5.4713893e+00 -2.0471885e+00  2.4306931e+00
 -2.1013429e+00  3.7574363e+00  1.4373868e+00  3.9876215e+00
 -3.5822632e+00  4.7339743e-01 -3.5072587e+00  3.2444284e+00
 -1.7579614e+00  2.3208523e+00 -1.5628062e+00  1.3546685e+00
 -4.9965009e-01  3.7842712e+00  1.1899285e-01  4.1915843e-01
 -3.9654183e+00  1.2296044e+00 -8.2502347e-01  2.1582642e+00]",0119.jpg
1307,bird,"[-4.5017258e+02  8.3203697e+01  1.8694849e+01  5.1812901e+01
  2.8725136e+01  2.3777311e+01 -6.9527378e+00  2.1879026e+01
  1.9630828e+00 -4.5387346e-01  1.9657005e+00  3.3886454e+00
  2.6745257e-01  3.0138025e+00  3.5538812e+00  2.9659286e+00
 -4.0824413e+00  6.7346511e+00 -3.5062966e+00  3.2612777e+00
 -2.1160214e+00  3.3099198e+00 -1.9335309e+00  2.1592889e+00
 -3.2124183e+00  2.8995926e+00 -7.9091984e-01  1.4738475e+00
 -4.3064332e+00  1.7631116e+00 -5.1380072e+00  1.3536129e+00
 -3.3316445e+00 -1.1549720e+00 -3.7504745e+00 -3.2646176e-01
 -2.3010547e+00  2.9986322e+00 -3.0187247e+00  8.6367840e-01]",0616.jpg
1308,bird,"[-4.1387790e+02  5.7256653e+01 -4.2380505e+00 -1.6354200e+01
  4.1662628e+01  2.1147137e+01  1.3285427e+01 -1.5170194e+01
  1.1190335e+01  8.4570932e+00 -7.1981444e+00  7.3722425e+00
  1.3304900e+01  3.5844672e+00 -2.1723545e+00  4.4331643e-01
 -1.3239819e+00  1.0939075e+01 -4.2349348e+00 -2.1588368e+00
  1.6053742e+00 -3.0573568e+00 -8.7661963e+00  7.0808673e+00
 -5.3016338e+00  2.1516852e+00 -3.9233680e+00 -1.0196158e+00
 -1.8370646e+00  6.8587770e+00 -7.6170363e+00  4.1555443e+00
 -1.3020523e+00 -5.4876465e-01  9.3352228e-01  2.0763798e+00
 -5.3145967e+00  4.4974890e+00 -1.2441384e+00 -3.0302590e-02]",0365.jpg
1309,bird,"[-3.1709448e+02 -2.8609680e+01 -4.6757629e+01  2.5351782e+01
 -1.4480679e+01 -5.5512486e+00  1.5593357e-01  6.0319843e+00
 -7.8477101e+00  6.5476322e+00  1.5970161e+00  5.7156324e+00
 -4.5929155e+00  5.3523870e+00 -4.3513989e+00  1.2125083e+00
 -3.1247680e+00  1.6297311e+00 -3.5546312e+00  2.3780730e+00
 -1.8193799e+00  1.8403939e+00 -2.0832405e+00  3.5190825e+00
 -2.5541902e+00  5.9898770e-01 -3.1792338e+00  1.5942270e+00
 -4.2813482e+00  1.4603177e+00 -3.3078706e+00  2.0156488e+00
 -1.7420112e+00  8.6893064e-01 -2.4315114e+00  1.0284348e+00
 -2.8645880e+00  8.7389547e-01 -4.0757089e+00  6.8645138e-01]",0731.jpg
1310,dog,"[-2.98555634e+02  1.29578140e+02 -4.44995842e+01 -1.56848545e+01
 -5.94501209e+00 -1.18543892e+01 -2.13009090e+01  4.42154741e+00
 -5.08726692e+00  5.53278780e+00  8.79931736e+00  1.21124077e+01
 -2.64065146e+00 -2.46410680e+00 -9.59179020e+00 -1.89806950e+00
 -8.42564011e+00 -5.25613737e+00 -5.51388884e+00  8.92249286e-01
 -7.30913877e+00 -3.89733481e+00 -3.80510688e+00 -2.55523300e+00
 -4.81707430e+00 -9.54602003e-01  9.77601111e-01  2.54882789e+00
  1.37451065e+00  2.60109544e+00 -2.36118913e+00  4.30324984e+00
 -6.12082541e-01  5.13032898e-02  8.89224373e-03  2.08705306e+00
 -2.01361346e+00  8.47653449e-01 -1.46873713e+00  5.40361285e-01]",n02090622_585.jpg
